tick,observer_actor_id,ship_id,presence,px_mm,py_mm,pz_mm,vx_mm_s,vy_mm_s,vz_mm_s
360286,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360288,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360290,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360292,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360294,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360296,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360298,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360300,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360302,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360304,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360306,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360308,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360310,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360312,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360314,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360316,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360318,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360320,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360322,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360324,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360326,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360328,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360330,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360332,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360334,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360336,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360338,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360340,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360342,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360344,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360346,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360348,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360350,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360352,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360354,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360356,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360358,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360360,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360362,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360364,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360366,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360368,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360370,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360372,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360374,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360376,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360378,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360380,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360382,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360384,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360386,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360388,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360390,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360392,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360394,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360396,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360398,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360400,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360402,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360404,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360406,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360408,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360410,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360412,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360414,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360416,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360418,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360420,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360422,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360424,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360426,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360428,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360430,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360432,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360434,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360436,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360438,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360440,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360442,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360444,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360446,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360448,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360450,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360452,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360454,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360456,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360458,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360460,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360462,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360464,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360466,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360468,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360470,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360472,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360474,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360476,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360478,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360480,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360482,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360484,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360486,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360488,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360490,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360492,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360494,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360496,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
360498,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
